file_path,file_class,file_name,D4
database_normalized\Car\D00260.obj,Car,D00260.obj,"[1.71500e-03 1.03190e-02 2.51450e-02 4.44730e-02 6.39750e-02 8.31420e-02
 9.66870e-02 1.06456e-01 1.10995e-01 1.07498e-01 9.87650e-02 8.41340e-02
 6.61940e-02 4.65080e-02 2.88500e-02 1.56500e-02 6.90800e-03 2.17200e-03
 3.83000e-04 3.10000e-05]"
database_normalized\Car\D00265.obj,Car,D00265.obj,"[0.001728 0.010055 0.024627 0.04107  0.057547 0.07161  0.083038 0.090656
 0.094189 0.095724 0.093018 0.087063 0.076378 0.063188 0.047808 0.033106
 0.019119 0.008008 0.00189  0.000178]"
database_normalized\Car\D00299.obj,Car,D00299.obj,"[3.47100e-03 1.86850e-02 4.03350e-02 6.11170e-02 7.92910e-02 9.26550e-02
 1.02427e-01 1.05488e-01 1.04878e-01 9.85950e-02 8.78370e-02 7.22490e-02
 5.49220e-02 3.85210e-02 2.28500e-02 1.10960e-02 4.20100e-03 1.14800e-03
 2.14000e-04 2.00000e-05]"
database_normalized\Car\D00377.obj,Car,D00377.obj,"[2.2650e-03 1.2342e-02 2.8300e-02 4.6534e-02 6.4545e-02 8.0404e-02
 9.1951e-02 9.9643e-02 1.0172e-01 9.8849e-02 9.2699e-02 8.3323e-02
 7.0780e-02 5.5425e-02 3.8044e-02 2.1428e-02 8.6260e-03 2.5440e-03
 5.2600e-04 5.2000e-05]"
database_normalized\Car\D00405.obj,Car,D00405.obj,"[3.02700e-03 1.28360e-02 3.05090e-02 4.97710e-02 6.84820e-02 8.45830e-02
 9.70440e-02 1.05382e-01 1.08990e-01 1.05819e-01 9.61650e-02 8.16630e-02
 6.33850e-02 4.38280e-02 2.73820e-02 1.41570e-02 5.59600e-03 1.22200e-03
 1.49000e-04 1.00000e-05]"
database_normalized\Car\D00452.obj,Car,D00452.obj,"[2.5920e-03 1.5099e-02 3.4027e-02 5.4182e-02 7.0759e-02 8.3832e-02
 9.0765e-02 9.4175e-02 9.5424e-02 9.4592e-02 9.1236e-02 8.2192e-02
 6.9536e-02 5.3599e-02 3.5770e-02 2.0191e-02 8.8570e-03 2.5750e-03
 5.3900e-04 5.8000e-05]"
database_normalized\Car\D00504.obj,Car,D00504.obj,"[2.9080e-03 1.6294e-02 3.5166e-02 5.5927e-02 7.4550e-02 8.8241e-02
 9.4454e-02 9.7217e-02 9.6244e-02 9.2914e-02 8.7260e-02 7.8760e-02
 6.6743e-02 5.1361e-02 3.3847e-02 1.8112e-02 7.3790e-03 2.2230e-03
 3.7200e-04 2.8000e-05]"
database_normalized\Car\D00541.obj,Car,D00541.obj,"[2.02700e-03 1.08850e-02 2.58900e-02 4.52390e-02 6.39570e-02 8.26880e-02
 9.72200e-02 1.06140e-01 1.08729e-01 1.04911e-01 9.49740e-02 8.10340e-02
 6.41180e-02 4.74500e-02 3.18120e-02 1.89080e-02 9.57500e-03 3.53900e-03
 8.26000e-04 7.80000e-05]"
database_normalized\Car\D00618.obj,Car,D00618.obj,"[2.4620e-03 1.3806e-02 3.0863e-02 5.0017e-02 6.6720e-02 8.0163e-02
 8.9356e-02 9.4632e-02 9.6317e-02 9.5252e-02 9.0936e-02 8.3333e-02
 7.1792e-02 5.5502e-02 3.9258e-02 2.3505e-02 1.1564e-02 3.7860e-03
 6.8100e-04 5.5000e-05]"
database_normalized\Car\D00670.obj,Car,D00670.obj,"[2.4070e-03 1.2682e-02 2.8099e-02 4.3677e-02 5.8741e-02 7.2417e-02
 8.4509e-02 9.2992e-02 9.6927e-02 9.8035e-02 9.4657e-02 8.7824e-02
 7.6942e-02 6.1626e-02 4.4281e-02 2.6569e-02 1.2898e-02 4.0860e-03
 5.9800e-04 3.3000e-05]"
database_normalized\Car\D00671.obj,Car,D00671.obj,"[2.26200e-03 1.29310e-02 3.11340e-02 5.05810e-02 6.95940e-02 8.55930e-02
 9.66400e-02 1.02340e-01 1.04363e-01 1.01310e-01 9.37420e-02 8.16230e-02
 6.45740e-02 4.71670e-02 2.98500e-02 1.62430e-02 7.33600e-03 2.28800e-03
 3.98000e-04 3.10000e-05]"
database_normalized\Car\D00724.obj,Car,D00724.obj,"[1.67300e-03 1.06490e-02 2.55360e-02 4.42800e-02 6.38990e-02 8.24170e-02
 9.65860e-02 1.04905e-01 1.09356e-01 1.04958e-01 9.58130e-02 8.29810e-02
 6.62590e-02 4.85230e-02 3.19890e-02 1.86120e-02 8.60100e-03 2.59600e-03
 3.45000e-04 2.20000e-05]"
database_normalized\Car\D00767.obj,Car,D00767.obj,"[2.0530e-03 1.2125e-02 2.7149e-02 4.3933e-02 6.0819e-02 7.5302e-02
 8.6944e-02 9.4719e-02 9.9919e-02 9.9928e-02 9.6630e-02 8.6865e-02
 7.4295e-02 5.8339e-02 4.0890e-02 2.5272e-02 1.1266e-02 3.1000e-03
 4.2700e-04 2.5000e-05]"
database_normalized\Car\D00785.obj,Car,D00785.obj,"[2.2780e-03 1.1756e-02 2.6718e-02 4.3532e-02 6.0395e-02 7.3890e-02
 8.5584e-02 9.3795e-02 9.7563e-02 9.7669e-02 9.4812e-02 8.7771e-02
 7.6710e-02 6.1390e-02 4.3700e-02 2.6476e-02 1.1960e-02 3.4080e-03
 5.6000e-04 3.3000e-05]"
database_normalized\Car\D00793.obj,Car,D00793.obj,"[0.002969 0.016016 0.034477 0.052997 0.067727 0.077587 0.084479 0.087596
 0.088497 0.0878   0.08482  0.0791   0.069141 0.058983 0.04715  0.033326
 0.018677 0.007106 0.001433 0.000119]"
database_normalized\Car\D00803.obj,Car,D00803.obj,"[0.003194 0.016335 0.033857 0.051544 0.065808 0.076759 0.083645 0.087234
 0.087792 0.08873  0.086632 0.08162  0.071802 0.059522 0.046912 0.032473
 0.01805  0.006598 0.001372 0.000121]"
database_normalized\Car\D00865.obj,Car,D00865.obj,"[1.91600e-03 1.11630e-02 2.69210e-02 4.59270e-02 6.60210e-02 8.35780e-02
 9.78150e-02 1.05583e-01 1.08231e-01 1.04021e-01 9.51900e-02 8.03280e-02
 6.38660e-02 4.64060e-02 3.10720e-02 1.84410e-02 9.17800e-03 3.50200e-03
 7.55000e-04 8.60000e-05]"
database_normalized\Car\D00976.obj,Car,D00976.obj,"[2.68900e-03 1.61660e-02 3.58300e-02 5.57500e-02 7.32230e-02 8.68600e-02
 9.70370e-02 1.03252e-01 1.04878e-01 1.00447e-01 9.07760e-02 7.66220e-02
 5.92280e-02 4.26700e-02 2.84660e-02 1.64060e-02 7.22400e-03 2.05000e-03
 3.80000e-04 4.60000e-05]"
database_normalized\Car\m1485.obj,Car,m1485.obj,"[2.8230e-03 1.6152e-02 3.5768e-02 5.4839e-02 7.2069e-02 8.5131e-02
 9.1820e-02 9.5427e-02 9.5363e-02 9.2401e-02 8.6480e-02 7.8532e-02
 6.7379e-02 5.2806e-02 3.7597e-02 2.2294e-02 9.9110e-03 2.7670e-03
 4.0700e-04 3.4000e-05]"
database_normalized\Car\m1486.obj,Car,m1486.obj,"[2.0000e-03 1.2039e-02 2.7820e-02 4.5368e-02 6.2370e-02 7.6917e-02
 8.8721e-02 9.5187e-02 9.8508e-02 9.8931e-02 9.5479e-02 8.7050e-02
 7.4190e-02 5.9013e-02 4.1135e-02 2.3123e-02 9.4400e-03 2.3770e-03
 3.2000e-04 1.2000e-05]"
database_normalized\Car\m1487.obj,Car,m1487.obj,"[4.8570e-03 2.4156e-02 4.8060e-02 7.0179e-02 8.4496e-02 8.9350e-02
 9.1924e-02 9.2332e-02 9.2102e-02 8.7891e-02 7.7527e-02 6.6626e-02
 5.5121e-02 4.5580e-02 3.7380e-02 2.2706e-02 7.8120e-03 1.5680e-03
 2.9600e-04 3.7000e-05]"
database_normalized\Car\m1488.obj,Car,m1488.obj,"[2.98700e-03 1.58200e-02 3.42950e-02 5.29290e-02 7.13660e-02 8.66260e-02
 9.87960e-02 1.05485e-01 1.06672e-01 1.03216e-01 9.33180e-02 7.92340e-02
 6.15740e-02 4.26270e-02 2.64150e-02 1.30420e-02 4.44600e-03 1.02000e-03
 1.13000e-04 1.90000e-05]"
database_normalized\Car\m1489.obj,Car,m1489.obj,"[0.001757 0.011353 0.027305 0.045088 0.061964 0.076333 0.086494 0.09286
 0.096126 0.096804 0.093833 0.086626 0.074426 0.059033 0.042671 0.027005
 0.013944 0.005201 0.001066 0.000111]"
database_normalized\Car\m1490.obj,Car,m1490.obj,"[2.76700e-03 1.56780e-02 3.51670e-02 5.63750e-02 7.54070e-02 9.04510e-02
 1.01338e-01 1.05976e-01 1.04715e-01 9.90120e-02 8.81960e-02 7.38250e-02
 5.87180e-02 4.35970e-02 2.77490e-02 1.39540e-02 5.39900e-03 1.42700e-03
 2.26000e-04 2.30000e-05]"
database_normalized\Car\m1492.obj,Car,m1492.obj,"[3.49700e-03 1.89130e-02 4.49740e-02 7.51920e-02 1.01173e-01 1.19605e-01
 1.26234e-01 1.22444e-01 1.10620e-01 9.21430e-02 6.93760e-02 4.68880e-02
 2.95880e-02 1.74950e-02 1.02310e-02 6.05800e-03 3.42500e-03 1.60500e-03
 4.70000e-04 6.90000e-05]"
database_normalized\Car\m1495.obj,Car,m1495.obj,"[3.7590e-03 2.0922e-02 4.3730e-02 6.5463e-02 8.1699e-02 9.0008e-02
 9.1366e-02 9.1930e-02 9.2381e-02 9.1615e-02 8.6652e-02 7.5427e-02
 6.0644e-02 4.3912e-02 2.9630e-02 1.8135e-02 9.1970e-03 2.9900e-03
 4.8800e-04 5.2000e-05]"
database_normalized\Car\m1496.obj,Car,m1496.obj,"[2.24900e-03 1.33590e-02 3.09570e-02 5.06280e-02 6.98080e-02 8.51620e-02
 9.56860e-02 1.00946e-01 1.01743e-01 9.84010e-02 9.17970e-02 8.07380e-02
 6.68540e-02 5.00170e-02 3.33740e-02 1.82910e-02 7.55500e-03 2.03200e-03
 3.63000e-04 4.00000e-05]"
database_normalized\Car\m1497.obj,Car,m1497.obj,"[1.3608e-02 5.0866e-02 7.6273e-02 9.1938e-02 9.5237e-02 9.0566e-02
 7.9086e-02 7.3091e-02 7.6684e-02 7.9666e-02 8.3040e-02 6.9357e-02
 5.2990e-02 3.7447e-02 1.7212e-02 8.8120e-03 3.3040e-03 7.0000e-04
 1.1000e-04 1.3000e-05]"
database_normalized\Car\m1498.obj,Car,m1498.obj,"[3.89300e-03 1.70780e-02 3.71010e-02 5.84660e-02 7.85430e-02 9.29700e-02
 1.00122e-01 1.02290e-01 1.00763e-01 9.65810e-02 8.80640e-02 7.22250e-02
 5.65840e-02 3.99030e-02 2.68740e-02 1.66840e-02 8.40400e-03 2.84700e-03
 5.50000e-04 5.80000e-05]"
database_normalized\Car\m1499.obj,Car,m1499.obj,"[2.78500e-03 1.75140e-02 4.08330e-02 6.67410e-02 8.75790e-02 1.00913e-01
 1.07721e-01 1.08763e-01 1.03743e-01 9.40480e-02 8.08490e-02 6.60180e-02
 5.12520e-02 3.67940e-02 2.15790e-02 9.35300e-03 2.85500e-03 5.86000e-04
 7.00000e-05 4.00000e-06]"
database_normalized\Car\m1500.obj,Car,m1500.obj,"[2.3300e-03 1.3870e-02 3.1840e-02 5.2081e-02 7.0279e-02 8.5618e-02
 9.5531e-02 9.8388e-02 9.9619e-02 9.7318e-02 9.1769e-02 8.1792e-02
 6.6001e-02 4.9160e-02 3.3102e-02 1.9775e-02 8.7050e-03 2.3920e-03
 4.0800e-04 2.2000e-05]"
database_normalized\Car\m1502.obj,Car,m1502.obj,"[3.35700e-03 2.01130e-02 4.55080e-02 7.27120e-02 9.41630e-02 1.08495e-01
 1.15087e-01 1.12489e-01 1.04480e-01 9.35330e-02 7.92860e-02 6.21780e-02
 4.37950e-02 2.58530e-02 1.25870e-02 4.80700e-03 1.28100e-03 2.52000e-04
 2.20000e-05 2.00000e-06]"
database_normalized\Car\m1503.obj,Car,m1503.obj,"[9.52300e-03 5.19900e-02 1.04433e-01 1.41028e-01 1.46795e-01 1.29730e-01
 1.08419e-01 8.77570e-02 6.95850e-02 5.23330e-02 3.81720e-02 2.56120e-02
 1.61190e-02 8.97900e-03 4.92400e-03 2.63600e-03 1.22300e-03 5.42000e-04
 1.79000e-04 2.10000e-05]"
database_normalized\Car\m1504.obj,Car,m1504.obj,"[3.14900e-03 1.82580e-02 4.12000e-02 6.59420e-02 8.70420e-02 1.03301e-01
 1.15318e-01 1.19661e-01 1.15806e-01 1.03124e-01 8.42390e-02 6.16740e-02
 4.05420e-02 2.34050e-02 1.10780e-02 4.32200e-03 1.46100e-03 3.96000e-04
 7.00000e-05 1.20000e-05]"
database_normalized\Car\m1505.obj,Car,m1505.obj,"[3.16600e-03 1.66680e-02 3.82360e-02 6.20960e-02 8.43080e-02 1.00522e-01
 1.11112e-01 1.15373e-01 1.11767e-01 1.01838e-01 8.70480e-02 6.84700e-02
 4.79650e-02 2.87830e-02 1.45470e-02 5.89300e-03 1.74800e-03 4.01000e-04
 5.40000e-05 5.00000e-06]"
database_normalized\Car\m1506.obj,Car,m1506.obj,"[3.87700e-03 2.13240e-02 4.68210e-02 7.33960e-02 9.60880e-02 1.12174e-01
 1.18824e-01 1.18113e-01 1.10683e-01 9.67470e-02 7.69970e-02 5.61860e-02
 3.57810e-02 1.97760e-02 9.04400e-03 3.15000e-03 8.45000e-04 1.43000e-04
 2.90000e-05 2.00000e-06]"
database_normalized\Car\m1507.obj,Car,m1507.obj,"[3.66400e-03 1.93740e-02 4.18980e-02 6.60600e-02 8.48980e-02 9.81260e-02
 1.07254e-01 1.13143e-01 1.10975e-01 1.03215e-01 8.88460e-02 6.88110e-02
 4.69040e-02 2.66370e-02 1.30220e-02 5.28700e-03 1.51500e-03 3.34000e-04
 3.30000e-05 4.00000e-06]"
database_normalized\Car\m1508.obj,Car,m1508.obj,"[6.29300e-03 3.21160e-02 6.44580e-02 9.15660e-02 1.10105e-01 1.19676e-01
 1.19397e-01 1.12366e-01 1.00323e-01 8.45920e-02 6.57210e-02 4.56350e-02
 2.63040e-02 1.22330e-02 5.31000e-03 2.59100e-03 9.99000e-04 2.60000e-04
 4.80000e-05 7.00000e-06]"
database_normalized\Car\m1509.obj,Car,m1509.obj,"[3.45700e-03 2.01550e-02 4.58540e-02 7.33040e-02 9.57690e-02 1.10480e-01
 1.14218e-01 1.09767e-01 1.00248e-01 8.82830e-02 7.36050e-02 5.90700e-02
 4.43850e-02 3.06620e-02 1.76440e-02 8.31700e-03 3.39100e-03 1.07700e-03
 2.63000e-04 5.10000e-05]"
database_normalized\Car\m1510.obj,Car,m1510.obj,"[2.20722e-01 5.40898e-01 2.23789e-01 1.02640e-02 1.19700e-03 1.15200e-03
 9.63000e-04 5.56000e-04 2.86000e-04 1.49000e-04 1.50000e-05 0.00000e+00
 1.00000e-06 1.00000e-06 2.00000e-06 1.00000e-06 1.00000e-06 1.00000e-06
 0.00000e+00 2.00000e-06]"
database_normalized\Car\m1511.obj,Car,m1511.obj,"[4.15300e-03 2.40260e-02 5.48490e-02 8.53130e-02 1.09805e-01 1.24443e-01
 1.29078e-01 1.25238e-01 1.10627e-01 8.85990e-02 6.41060e-02 4.09830e-02
 2.23550e-02 1.00380e-02 4.05100e-03 1.62500e-03 5.50000e-04 1.28000e-04
 3.10000e-05 2.00000e-06]"
database_normalized\Car\m1512.obj,Car,m1512.obj,"[3.16700e-03 1.93530e-02 4.50240e-02 7.28140e-02 9.77210e-02 1.14313e-01
 1.22228e-01 1.22352e-01 1.15207e-01 1.00009e-01 7.78560e-02 5.30900e-02
 3.12210e-02 1.56710e-02 6.62600e-03 2.43000e-03 7.50000e-04 1.55000e-04
 1.20000e-05 1.00000e-06]"
database_normalized\Car\m1513.obj,Car,m1513.obj,"[7.66700e-03 4.45990e-02 9.68040e-02 1.40179e-01 1.62480e-01 1.60069e-01
 1.36597e-01 1.03082e-01 6.92250e-02 4.07790e-02 2.17240e-02 1.00330e-02
 4.04100e-03 1.61100e-03 6.41000e-04 3.16000e-04 1.12000e-04 3.30000e-05
 7.00000e-06 1.00000e-06]"
database_normalized\Car\m1514.obj,Car,m1514.obj,"[2.56800e-03 1.56150e-02 3.78690e-02 6.26120e-02 8.58130e-02 1.03877e-01
 1.13721e-01 1.16821e-01 1.13381e-01 1.01486e-01 8.40530e-02 6.44180e-02
 4.47710e-02 2.78740e-02 1.51010e-02 6.61800e-03 2.51100e-03 7.33000e-04
 1.39000e-04 1.90000e-05]"
database_normalized\Car\m1515.obj,Car,m1515.obj,"[2.50800e-03 1.54260e-02 3.80970e-02 6.57310e-02 9.18660e-02 1.11293e-01
 1.21219e-01 1.22766e-01 1.15353e-01 9.87770e-02 7.83910e-02 5.74260e-02
 3.82470e-02 2.25910e-02 1.19670e-02 5.34200e-03 2.09600e-03 7.10000e-04
 1.62000e-04 3.20000e-05]"
database_normalized\Car\m1516.obj,Car,m1516.obj,"[3.0630e-03 1.5418e-02 3.3572e-02 5.2248e-02 6.8921e-02 8.1642e-02
 8.9463e-02 9.3697e-02 9.4951e-02 9.2501e-02 8.8312e-02 7.9198e-02
 6.7253e-02 5.3531e-02 4.0530e-02 2.6474e-02 1.3569e-02 4.8200e-03
 7.7300e-04 6.4000e-05]"
database_normalized\Car\m1517.obj,Car,m1517.obj,"[2.7530e-03 1.5309e-02 3.2989e-02 5.2206e-02 6.8419e-02 8.1775e-02
 8.9826e-02 9.2765e-02 9.3288e-02 9.2460e-02 8.9688e-02 8.2371e-02
 7.1030e-02 5.4776e-02 3.8484e-02 2.4591e-02 1.2134e-02 4.3610e-03
 7.1900e-04 5.6000e-05]"
database_normalized\Car\m1518.obj,Car,m1518.obj,"[0.003669 0.017899 0.036639 0.054406 0.069943 0.08191  0.087999 0.090837
 0.090858 0.089198 0.087002 0.079688 0.067108 0.053512 0.040336 0.027348
 0.015032 0.005385 0.001119 0.000112]"
database_normalized\Car\m1519.obj,Car,m1519.obj,"[2.0610e-03 1.1934e-02 2.7636e-02 4.4912e-02 6.1752e-02 7.6837e-02
 8.7424e-02 9.5636e-02 9.8813e-02 9.7652e-02 9.4122e-02 8.6354e-02
 7.4317e-02 5.9173e-02 4.1659e-02 2.4424e-02 1.1108e-02 3.5080e-03
 6.1600e-04 6.2000e-05]"
database_normalized\Car\m1521.obj,Car,m1521.obj,"[3.92400e-03 8.82100e-03 2.16790e-02 4.02240e-02 6.07200e-02 8.10580e-02
 9.83590e-02 1.10527e-01 1.14901e-01 1.12722e-01 1.02639e-01 8.76950e-02
 6.69950e-02 4.48540e-02 2.60600e-02 1.26090e-02 4.66100e-03 1.29500e-03
 2.29000e-04 2.80000e-05]"
database_normalized\Car\m1522.obj,Car,m1522.obj,"[3.44500e-03 1.15300e-02 2.56230e-02 4.20900e-02 5.94470e-02 7.54890e-02
 8.98950e-02 1.00648e-01 1.04782e-01 1.04174e-01 9.85880e-02 8.84210e-02
 7.19430e-02 5.40880e-02 3.67570e-02 2.11390e-02 9.33600e-03 2.30100e-03
 2.88000e-04 1.60000e-05]"
database_normalized\Car\m1523.obj,Car,m1523.obj,"[2.12300e-03 1.21820e-02 2.80140e-02 4.59470e-02 6.42640e-02 7.97420e-02
 9.20640e-02 9.98740e-02 1.03055e-01 1.01931e-01 9.56130e-02 8.54020e-02
 7.12230e-02 5.33690e-02 3.50640e-02 1.92660e-02 8.10100e-03 2.35300e-03
 3.94000e-04 1.90000e-05]"
database_normalized\Car\m1524.obj,Car,m1524.obj,"[2.5510e-03 1.3787e-02 2.8920e-02 4.6167e-02 6.3333e-02 7.7855e-02
 8.8855e-02 9.5665e-02 9.9377e-02 9.8221e-02 9.3066e-02 8.3335e-02
 7.0368e-02 5.5477e-02 3.9476e-02 2.4935e-02 1.3023e-02 4.6510e-03
 8.6600e-04 7.2000e-05]"
database_normalized\Car\m1525.obj,Car,m1525.obj,"[5.15200e-03 2.46730e-02 4.91700e-02 7.25290e-02 9.10420e-02 9.91900e-02
 1.02230e-01 1.02669e-01 1.01424e-01 9.31050e-02 7.77220e-02 6.01520e-02
 4.39060e-02 3.06020e-02 2.14110e-02 1.48270e-02 7.76900e-03 2.12800e-03
 2.80000e-04 1.90000e-05]"
database_normalized\Car\m1526.obj,Car,m1526.obj,"[2.52400e-03 8.16800e-03 2.13080e-02 3.89850e-02 5.83890e-02 7.76760e-02
 9.35670e-02 1.04520e-01 1.10047e-01 1.10139e-01 1.02100e-01 8.96020e-02
 7.17870e-02 5.20190e-02 3.25320e-02 1.65340e-02 7.36400e-03 2.25400e-03
 4.43000e-04 4.20000e-05]"
database_normalized\Car\m1527.obj,Car,m1527.obj,"[3.4250e-03 1.7394e-02 3.6676e-02 5.6484e-02 7.2251e-02 8.4005e-02
 9.1114e-02 9.3955e-02 9.2420e-02 8.8360e-02 8.2879e-02 7.5771e-02
 6.5119e-02 5.3434e-02 4.1557e-02 2.6804e-02 1.3067e-02 4.3130e-03
 8.9700e-04 7.5000e-05]"
database_normalized\Car\m1528.obj,Car,m1528.obj,"[3.4280e-03 1.7521e-02 3.6790e-02 5.5725e-02 7.2360e-02 8.3580e-02
 9.0502e-02 9.3920e-02 9.6035e-02 9.3025e-02 8.5100e-02 7.6880e-02
 6.5724e-02 5.2015e-02 3.7848e-02 2.4622e-02 1.1393e-02 3.0910e-03
 4.1900e-04 2.2000e-05]"
database_normalized\Car\m1529.obj,Car,m1529.obj,"[0.003687 0.017641 0.036366 0.054387 0.070595 0.082354 0.089791 0.093117
 0.093558 0.090787 0.086879 0.077595 0.064165 0.048446 0.036906 0.026776
 0.017206 0.007839 0.001774 0.000131]"
database_normalized\Car\m1530.obj,Car,m1530.obj,"[0.001533 0.008514 0.020859 0.036283 0.052596 0.067886 0.081629 0.09171
 0.096525 0.096965 0.095969 0.0899   0.080162 0.066868 0.050748 0.033388
 0.018546 0.007678 0.002048 0.000193]"
database_normalized\Car\m1531.obj,Car,m1531.obj,"[0.002405 0.012939 0.02855  0.045865 0.061152 0.074485 0.084015 0.089551
 0.092575 0.092019 0.090784 0.084668 0.074067 0.0614   0.047438 0.032387
 0.017599 0.006565 0.001415 0.000121]"
database_normalized\Car\m1532.obj,Car,m1532.obj,"[1.59500e-03 9.11700e-03 2.23930e-02 3.95010e-02 5.70850e-02 7.36000e-02
 8.62250e-02 9.63230e-02 1.00896e-01 9.97960e-02 9.65170e-02 8.80920e-02
 7.62370e-02 6.13540e-02 4.42960e-02 2.78020e-02 1.36650e-02 4.60500e-03
 8.38000e-04 6.30000e-05]"
database_normalized\Car\m1533.obj,Car,m1533.obj,"[3.36900e-03 1.93650e-02 4.23900e-02 6.66790e-02 8.78460e-02 1.02681e-01
 1.09862e-01 1.13439e-01 1.12789e-01 1.05195e-01 8.91280e-02 6.75140e-02
 4.45380e-02 2.39330e-02 9.03100e-03 1.92900e-03 2.52000e-04 4.10000e-05
 1.40000e-05 5.00000e-06]"
database_normalized\Car\m1535.obj,Car,m1535.obj,"[2.09200e-03 1.24930e-02 3.00870e-02 5.01150e-02 7.07630e-02 8.80800e-02
 1.01033e-01 1.07868e-01 1.08842e-01 1.04559e-01 9.42220e-02 7.80780e-02
 6.03560e-02 4.33720e-02 2.67130e-02 1.31420e-02 5.76100e-03 1.94800e-03
 4.43000e-04 3.30000e-05]"
database_normalized\Car\m1536.obj,Car,m1536.obj,"[1.29000e-03 7.84200e-03 1.91280e-02 3.34660e-02 4.95110e-02 6.53740e-02
 7.80930e-02 8.95970e-02 9.65490e-02 1.00053e-01 9.95850e-02 9.48470e-02
 8.46820e-02 7.08610e-02 5.27920e-02 3.35300e-02 1.62010e-02 5.43800e-03
 1.09700e-03 6.40000e-05]"
database_normalized\Car\m1538.obj,Car,m1538.obj,"[1.9750e-03 1.2050e-02 2.8517e-02 4.6730e-02 6.4665e-02 7.9655e-02
 8.9550e-02 9.5490e-02 9.6976e-02 9.6165e-02 9.2825e-02 8.5672e-02
 7.4138e-02 5.8015e-02 3.9593e-02 2.3210e-02 1.0524e-02 3.5490e-03
 6.4400e-04 5.7000e-05]"
database_normalized\Car\m1539.obj,Car,m1539.obj,"[1.86500e-03 1.12660e-02 2.69290e-02 4.51820e-02 6.31790e-02 7.96250e-02
 9.16500e-02 9.97530e-02 1.01875e-01 9.95700e-02 9.34770e-02 8.50630e-02
 7.26000e-02 5.59980e-02 3.87840e-02 2.14230e-02 8.73600e-03 2.47600e-03
 4.91000e-04 5.80000e-05]"
database_normalized\Car\m1540.obj,Car,m1540.obj,"[3.2460e-03 1.7606e-02 3.8545e-02 5.9727e-02 7.7607e-02 8.8958e-02
 9.4611e-02 9.4069e-02 9.2499e-02 9.0921e-02 8.7385e-02 7.9132e-02
 6.5798e-02 4.9428e-02 3.2477e-02 1.8212e-02 7.5000e-03 1.9090e-03
 3.5300e-04 1.7000e-05]"
database_normalized\Car\m1542.obj,Car,m1542.obj,"[2.5630e-03 1.4553e-02 3.2715e-02 5.4220e-02 7.2711e-02 8.9174e-02
 9.8879e-02 1.0214e-01 9.9034e-02 9.5291e-02 8.7299e-02 7.6472e-02
 6.2656e-02 4.6730e-02 3.1972e-02 1.9859e-02 9.6990e-03 3.3320e-03
 6.1900e-04 8.2000e-05]"
database_normalized\Car\m1543.obj,Car,m1543.obj,"[5.11200e-03 8.40900e-03 2.01960e-02 3.59440e-02 5.35410e-02 7.17430e-02
 8.76320e-02 9.88250e-02 1.06167e-01 1.08314e-01 1.03869e-01 9.48060e-02
 7.90020e-02 5.93340e-02 3.76380e-02 1.90150e-02 7.74900e-03 2.28700e-03
 3.75000e-04 4.20000e-05]"
database_normalized\Car\m1544.obj,Car,m1544.obj,"[1.93400e-03 1.19010e-02 2.98350e-02 5.30240e-02 7.74900e-02 9.90060e-02
 1.13540e-01 1.19398e-01 1.16500e-01 1.05820e-01 8.90780e-02 7.00900e-02
 5.00800e-02 3.21460e-02 1.77870e-02 8.24500e-03 3.08500e-03 8.46000e-04
 1.77000e-04 1.80000e-05]"
database_normalized\Car\m1545.obj,Car,m1545.obj,"[1.74600e-03 1.10730e-02 2.75130e-02 4.78640e-02 6.86530e-02 8.79270e-02
 1.02397e-01 1.09873e-01 1.11362e-01 1.06348e-01 9.51090e-02 7.98990e-02
 6.17850e-02 4.25830e-02 2.59240e-02 1.31400e-02 5.24100e-03 1.35800e-03
 1.93000e-04 1.20000e-05]"
database_normalized\Car\m1546.obj,Car,m1546.obj,"[3.68200e-03 2.12360e-02 4.73590e-02 7.35080e-02 9.47460e-02 1.07403e-01
 1.11283e-01 1.07966e-01 1.00346e-01 9.27730e-02 8.32930e-02 6.77260e-02
 4.73920e-02 2.63340e-02 1.08540e-02 3.15300e-03 7.44000e-04 1.65000e-04
 3.30000e-05 4.00000e-06]"
database_normalized\Car\m1547.obj,Car,m1547.obj,"[1.87200e-03 1.21180e-02 3.04970e-02 5.29260e-02 7.50530e-02 9.32850e-02
 1.05389e-01 1.11106e-01 1.10078e-01 1.03282e-01 9.16360e-02 7.60910e-02
 5.83620e-02 4.00440e-02 2.28410e-02 1.08910e-02 3.57300e-03 7.86000e-04
 1.45000e-04 2.50000e-05]"
database_normalized\Car\m1548.obj,Car,m1548.obj,"[1.78200e-03 1.10410e-02 2.72510e-02 4.80890e-02 6.84860e-02 8.75780e-02
 1.02128e-01 1.09936e-01 1.10969e-01 1.06508e-01 9.49540e-02 8.06940e-02
 6.15010e-02 4.30580e-02 2.61560e-02 1.30850e-02 5.16300e-03 1.38800e-03
 2.21000e-04 1.20000e-05]"
database_normalized\Car\m1550.obj,Car,m1550.obj,"[0.001389 0.008962 0.021661 0.037861 0.053298 0.068933 0.081244 0.089847
 0.095302 0.097933 0.096565 0.090792 0.081609 0.067196 0.050407 0.032198
 0.016503 0.006598 0.001536 0.000166]"
