file_path,file_class,file_name,D3
database_normalized\Bed\D00210.obj,Bed,D00210.obj,"[1.39994e-01 1.69338e-01 1.44799e-01 1.19175e-01 9.57170e-02 7.67120e-02
 6.16990e-02 4.93860e-02 3.84870e-02 3.05480e-02 2.33830e-02 1.79130e-02
 1.25430e-02 9.82100e-03 6.61700e-03 2.56500e-03 9.24000e-04 2.77000e-04
 9.00000e-05 1.20000e-05]"
database_normalized\Bed\D00213.obj,Bed,D00213.obj,"[1.99413e-01 1.41858e-01 9.35900e-02 7.80820e-02 6.63340e-02 5.38760e-02
 4.22210e-02 3.89660e-02 3.96170e-02 3.80670e-02 3.52620e-02 3.41120e-02
 3.55270e-02 3.50640e-02 3.29540e-02 2.53090e-02 7.98300e-03 1.47900e-03
 2.48000e-04 3.80000e-05]"
database_normalized\Bed\D00217.obj,Bed,D00217.obj,"[0.190734 0.089251 0.064924 0.04878  0.044435 0.060809 0.068726 0.069972
 0.064817 0.054039 0.048533 0.028851 0.020848 0.018193 0.026602 0.050694
 0.031066 0.014825 0.003486 0.000415]"
database_normalized\Bed\D00307.obj,Bed,D00307.obj,"[1.56493e-01 1.52327e-01 1.19764e-01 9.87210e-02 7.71850e-02 6.10500e-02
 5.09280e-02 4.38770e-02 3.82290e-02 3.38150e-02 2.96420e-02 2.78220e-02
 2.66710e-02 2.20860e-02 1.94630e-02 1.93490e-02 1.47020e-02 6.37200e-03
 1.36600e-03 1.38000e-04]"
database_normalized\Bed\D00322.obj,Bed,D00322.obj,"[2.19818e-01 1.03847e-01 8.22530e-02 9.79160e-02 8.19870e-02 6.88470e-02
 7.07960e-02 6.34640e-02 5.23560e-02 5.44670e-02 5.06520e-02 2.78010e-02
 1.12320e-02 7.31300e-03 4.66900e-03 1.65000e-03 4.15000e-04 2.66000e-04
 1.37000e-04 1.14000e-04]"
database_normalized\Bed\D00417.obj,Bed,D00417.obj,"[2.55619e-01 1.57193e-01 9.96340e-02 7.15950e-02 5.72660e-02 4.85700e-02
 4.29850e-02 3.99580e-02 3.50490e-02 3.05320e-02 2.79220e-02 2.56920e-02
 2.57760e-02 2.57850e-02 2.33050e-02 1.70100e-02 1.05520e-02 4.24100e-03
 1.14600e-03 1.70000e-04]"
database_normalized\Bed\D00538.obj,Bed,D00538.obj,"[0.196941 0.060872 0.070848 0.062202 0.057261 0.071371 0.03144  0.017465
 0.02771  0.035375 0.035481 0.029554 0.018259 0.039416 0.062867 0.051398
 0.091916 0.034245 0.004953 0.000426]"
database_normalized\Bed\D00545.obj,Bed,D00545.obj,"[1.21988e-01 1.65255e-01 1.45309e-01 1.21554e-01 1.00435e-01 8.16040e-02
 6.54850e-02 5.13770e-02 4.00230e-02 3.11860e-02 2.33540e-02 1.76040e-02
 1.30330e-02 9.14300e-03 6.20900e-03 4.46800e-03 1.51900e-03 3.45000e-04
 8.80000e-05 2.10000e-05]"
database_normalized\Bed\D00552.obj,Bed,D00552.obj,"[3.02359e-01 1.55623e-01 1.02565e-01 8.05530e-02 5.99420e-02 4.82660e-02
 4.23340e-02 3.81300e-02 3.30680e-02 2.46790e-02 1.81840e-02 1.53310e-02
 1.39180e-02 1.24140e-02 1.54480e-02 1.89100e-02 1.19310e-02 5.24000e-03
 1.04200e-03 6.30000e-05]"
database_normalized\Bed\D00565.obj,Bed,D00565.obj,"[1.54563e-01 1.97156e-01 1.54888e-01 1.18913e-01 9.24890e-02 7.25100e-02
 5.63250e-02 4.34030e-02 3.30300e-02 2.42670e-02 1.79600e-02 1.27950e-02
 8.69500e-03 5.73100e-03 3.65800e-03 1.99900e-03 1.07200e-03 3.99000e-04
 1.40000e-04 7.00000e-06]"
database_normalized\Bed\D00650.obj,Bed,D00650.obj,"[1.25106e-01 1.73811e-01 1.55912e-01 1.27348e-01 1.01199e-01 7.89140e-02
 6.14470e-02 4.81160e-02 3.57850e-02 2.76990e-02 2.07210e-02 1.53810e-02
 1.10470e-02 7.88800e-03 5.35700e-03 2.95800e-03 8.25000e-04 3.20000e-04
 1.46000e-04 2.00000e-05]"
database_normalized\Bed\D00735.obj,Bed,D00735.obj,"[1.08763e-01 1.71416e-01 1.55133e-01 1.27469e-01 1.02653e-01 8.20510e-02
 6.47620e-02 5.08510e-02 3.93290e-02 3.00380e-02 2.22410e-02 1.63550e-02
 1.17070e-02 7.86500e-03 4.87600e-03 2.89100e-03 1.22000e-03 3.07000e-04
 6.40000e-05 9.00000e-06]"
database_normalized\Bed\D00836.obj,Bed,D00836.obj,"[9.83740e-02 1.54272e-01 1.53194e-01 1.31927e-01 1.10361e-01 9.11780e-02
 7.41010e-02 5.78440e-02 4.42230e-02 3.26180e-02 2.27680e-02 1.48090e-02
 8.09900e-03 3.69000e-03 1.50400e-03 6.46000e-04 2.68000e-04 8.80000e-05
 2.40000e-05 1.20000e-05]"
database_normalized\Bed\D00839.obj,Bed,D00839.obj,"[0.159868 0.147765 0.11613  0.086053 0.065846 0.054892 0.050668 0.046683
 0.042402 0.037912 0.03433  0.030831 0.028696 0.026861 0.023989 0.02061
 0.015134 0.008234 0.002871 0.000225]"
database_normalized\Bed\D00969.obj,Bed,D00969.obj,"[1.01028e-01 1.23898e-01 1.18778e-01 1.06922e-01 9.46230e-02 8.16450e-02
 7.14980e-02 6.12600e-02 5.35710e-02 4.51010e-02 3.77420e-02 3.18690e-02
 2.65800e-02 2.08530e-02 1.36930e-02 7.05100e-03 2.90300e-03 8.43000e-04
 1.29000e-04 1.30000e-05]"
database_normalized\Bed\D00988.obj,Bed,D00988.obj,"[1.20563e-01 1.77582e-01 1.54992e-01 1.24761e-01 9.90480e-02 7.82330e-02
 6.16330e-02 4.78910e-02 3.69580e-02 2.84420e-02 2.14080e-02 1.59160e-02
 1.15920e-02 8.25700e-03 5.73600e-03 3.77400e-03 2.26100e-03 7.74000e-04
 1.51000e-04 2.80000e-05]"
database_normalized\Bed\m945.obj,Bed,m945.obj,"[3.06737e-01 1.99149e-01 1.19969e-01 8.31960e-02 6.38350e-02 5.15820e-02
 4.17370e-02 3.25180e-02 2.51720e-02 2.06660e-02 1.77770e-02 1.55100e-02
 1.11590e-02 6.03200e-03 2.81800e-03 1.38700e-03 5.01000e-04 1.89000e-04
 5.70000e-05 9.00000e-06]"
database_normalized\Bed\m946.obj,Bed,m946.obj,"[1.05384e-01 1.25637e-01 1.21049e-01 1.05266e-01 9.62610e-02 8.38610e-02
 7.53480e-02 6.37630e-02 5.61810e-02 4.47590e-02 3.54140e-02 2.81690e-02
 2.14050e-02 1.63330e-02 1.10120e-02 5.85200e-03 2.59100e-03 1.30600e-03
 3.93000e-04 1.60000e-05]"
database_normalized\Bed\m947.obj,Bed,m947.obj,"[1.04754e-01 1.13167e-01 1.06014e-01 9.55320e-02 8.90250e-02 8.09120e-02
 7.38570e-02 6.43310e-02 5.77660e-02 4.97690e-02 4.18220e-02 3.46360e-02
 2.80450e-02 2.24790e-02 1.69390e-02 1.17840e-02 6.45300e-03 2.17000e-03
 4.69000e-04 7.60000e-05]"
database_normalized\Bed\m948.obj,Bed,m948.obj,"[1.19299e-01 1.21926e-01 1.13909e-01 1.02863e-01 8.93080e-02 7.94730e-02
 7.04190e-02 6.31750e-02 5.53920e-02 4.76480e-02 4.05210e-02 3.47870e-02
 2.41170e-02 1.76430e-02 1.08040e-02 5.74700e-03 2.03300e-03 6.55000e-04
 2.44000e-04 3.70000e-05]"
database_normalized\Bed\m949.obj,Bed,m949.obj,"[1.44608e-01 2.03437e-01 1.80407e-01 1.41793e-01 1.05990e-01 7.64150e-02
 5.34570e-02 3.56580e-02 2.19820e-02 1.37530e-02 8.99400e-03 5.78200e-03
 3.53600e-03 2.16500e-03 1.22400e-03 5.18000e-04 1.79000e-04 7.40000e-05
 2.10000e-05 7.00000e-06]"
database_normalized\Bed\m950.obj,Bed,m950.obj,"[9.78140e-02 1.19092e-01 1.10889e-01 9.90640e-02 9.03720e-02 8.26130e-02
 7.88120e-02 7.42880e-02 6.64260e-02 5.71230e-02 4.44920e-02 3.29600e-02
 2.20800e-02 1.28960e-02 6.58400e-03 2.87400e-03 1.14700e-03 3.61000e-04
 8.70000e-05 2.60000e-05]"
database_normalized\Bed\m951.obj,Bed,m951.obj,"[1.44639e-01 1.85032e-01 1.50346e-01 1.18230e-01 9.34970e-02 7.39720e-02
 5.88070e-02 4.61790e-02 3.60800e-02 2.77350e-02 2.11940e-02 1.62000e-02
 1.16980e-02 7.86400e-03 5.02700e-03 2.62100e-03 7.04000e-04 1.34000e-04
 3.60000e-05 5.00000e-06]"
database_normalized\Bicycle\D00016.obj,Bicycle,D00016.obj,"[3.07956e-01 1.99514e-01 1.34495e-01 9.99390e-02 7.25070e-02 5.02650e-02
 3.67790e-02 2.74960e-02 2.14460e-02 1.59660e-02 1.13650e-02 8.08900e-03
 5.57600e-03 3.60100e-03 2.39400e-03 1.44100e-03 6.49000e-04 3.26000e-04
 1.74000e-04 2.20000e-05]"
database_normalized\Bicycle\D00033.obj,Bicycle,D00033.obj,"[2.63600e-01 2.17985e-01 1.46998e-01 1.05691e-01 8.01180e-02 5.70900e-02
 4.01570e-02 2.90550e-02 2.15000e-02 1.46400e-02 9.40100e-03 5.73900e-03
 3.58200e-03 2.22900e-03 1.12000e-03 6.10000e-04 3.02000e-04 1.29000e-04
 4.70000e-05 7.00000e-06]"
database_normalized\Bicycle\D00040.obj,Bicycle,D00040.obj,"[2.60338e-01 2.16094e-01 1.53029e-01 1.16306e-01 7.99930e-02 5.17080e-02
 3.77230e-02 2.71030e-02 1.79280e-02 1.29490e-02 9.36500e-03 5.45600e-03
 3.86600e-03 3.15700e-03 2.31000e-03 1.09100e-03 6.68000e-04 5.86000e-04
 2.74000e-04 5.60000e-05]"
database_normalized\Bicycle\D00077.obj,Bicycle,D00077.obj,"[2.82169e-01 2.02596e-01 1.36769e-01 1.03115e-01 7.91160e-02 5.67360e-02
 4.04520e-02 2.98420e-02 2.17860e-02 1.60750e-02 1.05270e-02 6.56500e-03
 4.52800e-03 3.17200e-03 2.35100e-03 1.43800e-03 1.12500e-03 9.60000e-04
 5.64000e-04 1.14000e-04]"
database_normalized\Bicycle\D00078.obj,Bicycle,D00078.obj,"[2.41469e-01 2.06304e-01 1.53438e-01 1.15454e-01 8.64880e-02 6.15060e-02
 4.19460e-02 3.02080e-02 2.14420e-02 1.44300e-02 9.09900e-03 6.23000e-03
 4.24400e-03 2.95200e-03 2.11000e-03 1.17600e-03 7.87000e-04 5.50000e-04
 1.52000e-04 1.50000e-05]"
database_normalized\Bicycle\D00462.obj,Bicycle,D00462.obj,"[2.32129e-01 1.80618e-01 1.38141e-01 1.10579e-01 8.98430e-02 6.92850e-02
 5.26480e-02 3.96550e-02 2.97380e-02 1.92830e-02 1.32370e-02 8.27400e-03
 5.65900e-03 4.00100e-03 2.99400e-03 2.00800e-03 9.77000e-04 5.59000e-04
 3.12000e-04 6.00000e-05]"
database_normalized\Bicycle\D00514.obj,Bicycle,D00514.obj,"[2.50302e-01 1.99425e-01 1.34669e-01 1.08275e-01 8.97420e-02 6.61560e-02
 4.24280e-02 2.85340e-02 2.34850e-02 1.97920e-02 1.25640e-02 7.86700e-03
 6.17600e-03 4.16900e-03 2.68500e-03 1.44600e-03 9.97000e-04 7.61000e-04
 4.55000e-04 7.20000e-05]"
database_normalized\Bicycle\D00536.obj,Bicycle,D00536.obj,"[2.26223e-01 1.91598e-01 1.48576e-01 1.17691e-01 9.05880e-02 6.42590e-02
 4.75600e-02 3.59140e-02 2.46610e-02 1.70920e-02 1.16140e-02 7.45500e-03
 5.04200e-03 4.07100e-03 2.94100e-03 1.85800e-03 1.44600e-03 9.59000e-04
 3.99000e-04 5.30000e-05]"
database_normalized\Bicycle\D00555.obj,Bicycle,D00555.obj,"[2.60491e-01 2.08415e-01 1.47358e-01 1.18749e-01 8.85330e-02 5.85220e-02
 3.92640e-02 2.67700e-02 1.85740e-02 1.15700e-02 8.09000e-03 4.67700e-03
 3.11000e-03 2.43300e-03 1.53300e-03 7.59000e-04 5.50000e-04 3.51000e-04
 2.03000e-04 4.80000e-05]"
database_normalized\Bicycle\D00558.obj,Bicycle,D00558.obj,"[2.38991e-01 2.09923e-01 1.48026e-01 1.16502e-01 8.72640e-02 6.11820e-02
 4.28780e-02 3.13200e-02 2.21940e-02 1.54410e-02 9.73600e-03 6.01500e-03
 3.83000e-03 2.62700e-03 1.65200e-03 1.05000e-03 7.30000e-04 4.71000e-04
 1.52000e-04 1.60000e-05]"
database_normalized\Bicycle\D00567.obj,Bicycle,D00567.obj,"[2.48025e-01 2.15335e-01 1.50326e-01 1.12918e-01 8.29990e-02 5.86150e-02
 4.08390e-02 2.88510e-02 2.04090e-02 1.39630e-02 9.72700e-03 6.24400e-03
 4.22800e-03 3.04900e-03 2.03100e-03 1.05600e-03 6.66000e-04 4.70000e-04
 2.15000e-04 3.40000e-05]"
database_normalized\Bicycle\D00621.obj,Bicycle,D00621.obj,"[3.09865e-01 2.03034e-01 1.35611e-01 1.00340e-01 7.23820e-02 4.94090e-02
 3.53740e-02 2.69670e-02 2.07100e-02 1.49050e-02 1.09210e-02 7.39100e-03
 5.11400e-03 3.42900e-03 2.27100e-03 1.21100e-03 6.15000e-04 3.20000e-04
 1.25000e-04 6.00000e-06]"
database_normalized\Bicycle\D00708.obj,Bicycle,D00708.obj,"[2.62345e-01 2.01546e-01 1.46038e-01 1.07464e-01 7.99790e-02 5.60390e-02
 4.15550e-02 3.16970e-02 2.24680e-02 1.59000e-02 1.13150e-02 7.60100e-03
 5.24900e-03 3.95600e-03 2.63600e-03 1.52800e-03 1.06700e-03 9.12000e-04
 5.87000e-04 1.18000e-04]"
database_normalized\Bicycle\D00750.obj,Bicycle,D00750.obj,"[1.96958e-01 1.81663e-01 1.37357e-01 1.09900e-01 9.21560e-02 7.06560e-02
 5.16310e-02 4.22470e-02 3.37440e-02 2.52880e-02 1.81570e-02 1.22230e-02
 9.13700e-03 7.34100e-03 5.01900e-03 2.80400e-03 1.89600e-03 1.25800e-03
 4.92000e-04 7.30000e-05]"
database_normalized\Bicycle\D00838.obj,Bicycle,D00838.obj,"[2.61411e-01 2.01921e-01 1.47944e-01 1.07371e-01 8.00740e-02 5.56470e-02
 4.18420e-02 3.16990e-02 2.28260e-02 1.57330e-02 1.08680e-02 7.35900e-03
 5.01300e-03 3.68500e-03 2.58300e-03 1.44800e-03 1.11900e-03 8.29000e-04
 5.19000e-04 1.09000e-04]"
database_normalized\Bicycle\D00847.obj,Bicycle,D00847.obj,"[2.36731e-01 2.02456e-01 1.53023e-01 1.14875e-01 8.79000e-02 6.32150e-02
 4.39420e-02 3.12140e-02 2.24870e-02 1.49630e-02 9.78900e-03 6.66900e-03
 4.54600e-03 3.00300e-03 2.16000e-03 1.31800e-03 8.55000e-04 5.99000e-04
 2.28000e-04 2.70000e-05]"
database_normalized\Bicycle\D00904.obj,Bicycle,D00904.obj,"[2.52053e-01 1.71587e-01 1.35018e-01 1.10227e-01 8.70300e-02 6.47470e-02
 4.84020e-02 3.92250e-02 2.80020e-02 2.02850e-02 1.46320e-02 9.59000e-03
 6.66400e-03 5.42000e-03 3.53400e-03 1.68800e-03 8.53000e-04 6.36000e-04
 3.28000e-04 7.90000e-05]"
database_normalized\Bicycle\D00930.obj,Bicycle,D00930.obj,"[2.82859e-01 2.43544e-01 1.66560e-01 1.07776e-01 6.81930e-02 4.45350e-02
 2.94840e-02 1.95550e-02 1.27250e-02 8.42700e-03 5.79900e-03 3.40100e-03
 2.16600e-03 1.60300e-03 1.32700e-03 8.83000e-04 5.33000e-04 3.85000e-04
 2.04000e-04 4.10000e-05]"
database_normalized\Bicycle\D00931.obj,Bicycle,D00931.obj,"[2.47747e-01 2.10624e-01 1.46034e-01 1.14824e-01 9.06580e-02 6.32440e-02
 4.17240e-02 2.82930e-02 2.02640e-02 1.28510e-02 9.22600e-03 5.17800e-03
 3.33300e-03 2.38000e-03 1.52700e-03 8.61000e-04 5.44000e-04 4.03000e-04
 2.41000e-04 4.40000e-05]"
database_normalized\Bicycle\D00974.obj,Bicycle,D00974.obj,"[3.35439e-01 1.49060e-01 1.08424e-01 7.96730e-02 7.57350e-02 7.41470e-02
 6.73810e-02 4.28430e-02 2.83260e-02 1.70900e-02 1.08930e-02 5.28500e-03
 2.16700e-03 1.51500e-03 7.25000e-04 7.01000e-04 3.26000e-04 1.41000e-04
 9.70000e-05 3.20000e-05]"
database_normalized\Bicycle\m1472.obj,Bicycle,m1472.obj,"[2.51101e-01 1.94562e-01 1.47173e-01 1.16354e-01 8.70620e-02 6.19370e-02
 4.28000e-02 2.93920e-02 2.16150e-02 1.58080e-02 1.02780e-02 7.10500e-03
 5.08400e-03 3.85500e-03 2.61000e-03 1.40400e-03 8.90000e-04 6.36000e-04
 2.67000e-04 6.70000e-05]"
database_normalized\Bicycle\m1473.obj,Bicycle,m1473.obj,"[2.62819e-01 2.13945e-01 1.43381e-01 1.04779e-01 8.15090e-02 5.93860e-02
 4.09600e-02 2.96620e-02 2.28200e-02 1.54570e-02 1.03040e-02 6.12100e-03
 3.90100e-03 2.49200e-03 1.26000e-03 6.08000e-04 3.55000e-04 1.66000e-04
 6.80000e-05 7.00000e-06]"
database_normalized\Bicycle\m1475.obj,Bicycle,m1475.obj,"[3.31277e-01 1.46623e-01 1.09350e-01 8.00890e-02 7.42110e-02 7.38480e-02
 6.84780e-02 4.43930e-02 2.96650e-02 1.83530e-02 1.13690e-02 6.17700e-03
 2.24800e-03 1.62700e-03 8.25000e-04 7.73000e-04 4.18000e-04 1.49000e-04
 9.70000e-05 3.00000e-05]"
database_normalized\Bicycle\m1476.obj,Bicycle,m1476.obj,"[2.38498e-01 2.09493e-01 1.48912e-01 1.13459e-01 8.58610e-02 6.09710e-02
 4.30250e-02 3.12660e-02 2.19040e-02 1.53290e-02 1.06280e-02 6.99300e-03
 4.74800e-03 3.69200e-03 2.47300e-03 1.13500e-03 7.34000e-04 5.70000e-04
 2.76000e-04 3.30000e-05]"
database_normalized\Bicycle\m1477.obj,Bicycle,m1477.obj,"[2.34681e-01 2.00840e-01 1.52849e-01 1.15454e-01 8.77300e-02 6.34950e-02
 4.43670e-02 3.17460e-02 2.28500e-02 1.55750e-02 1.01850e-02 6.72200e-03
 4.89900e-03 3.20600e-03 2.26900e-03 1.35700e-03 8.95000e-04 6.10000e-04
 2.40000e-04 3.00000e-05]"
database_normalized\Bicycle\m1478.obj,Bicycle,m1478.obj,"[2.30908e-01 1.86139e-01 1.36518e-01 1.08205e-01 8.52900e-02 6.44230e-02
 4.87600e-02 3.83320e-02 3.02940e-02 2.16980e-02 1.52260e-02 9.96700e-03
 7.36100e-03 5.42100e-03 4.60300e-03 3.11100e-03 1.78400e-03 1.30400e-03
 5.93000e-04 6.30000e-05]"
database_normalized\Biplane\D00069.obj,Biplane,D00069.obj,"[1.36109e-01 1.54643e-01 1.40965e-01 1.22487e-01 1.00640e-01 7.57290e-02
 5.85330e-02 4.87390e-02 3.95420e-02 3.20650e-02 2.62710e-02 2.11960e-02
 1.57490e-02 1.19280e-02 7.63400e-03 4.49700e-03 2.21800e-03 7.89000e-04
 2.30000e-04 3.60000e-05]"
database_normalized\Biplane\D00132.obj,Biplane,D00132.obj,"[2.92638e-01 2.66005e-01 1.67332e-01 9.14000e-02 5.05220e-02 3.35230e-02
 2.47350e-02 1.94040e-02 1.54510e-02 1.15030e-02 8.32200e-03 6.20600e-03
 4.56100e-03 3.30300e-03 2.26900e-03 1.41000e-03 8.67000e-04 3.98000e-04
 1.18000e-04 3.30000e-05]"
database_normalized\Biplane\D00178.obj,Biplane,D00178.obj,"[3.55988e-01 2.66797e-01 1.41581e-01 7.81140e-02 4.71740e-02 3.08820e-02
 2.10030e-02 1.62340e-02 1.22930e-02 9.99300e-03 7.38300e-03 5.37600e-03
 3.03500e-03 1.88400e-03 1.10600e-03 6.00000e-04 3.50000e-04 1.44000e-04
 5.60000e-05 7.00000e-06]"
database_normalized\Biplane\D00199.obj,Biplane,D00199.obj,"[2.96072e-01 2.71016e-01 1.70453e-01 9.87630e-02 6.04060e-02 3.62160e-02
 2.23230e-02 1.55000e-02 1.11150e-02 7.37800e-03 4.63300e-03 2.92200e-03
 1.66500e-03 7.93000e-04 4.16000e-04 1.88000e-04 9.30000e-05 3.80000e-05
 9.00000e-06 1.00000e-06]"
database_normalized\Biplane\D00246.obj,Biplane,D00246.obj,"[3.85455e-01 2.66554e-01 1.41267e-01 7.57930e-02 4.29920e-02 2.22120e-02
 1.58260e-02 1.33960e-02 1.14850e-02 9.24900e-03 6.52800e-03 4.25300e-03
 2.12500e-03 1.06100e-03 7.46000e-04 5.04000e-04 3.32000e-04 1.48000e-04
 5.60000e-05 1.80000e-05]"
database_normalized\Biplane\D00276.obj,Biplane,D00276.obj,"[1.62866e-01 2.14886e-01 1.85452e-01 1.44196e-01 1.02043e-01 6.78890e-02
 4.42750e-02 2.82090e-02 1.82150e-02 1.19530e-02 7.90600e-03 4.95200e-03
 3.15500e-03 1.85700e-03 1.03500e-03 6.15000e-04 3.01000e-04 1.34000e-04
 3.90000e-05 2.20000e-05]"
database_normalized\Biplane\D00277.obj,Biplane,D00277.obj,"[3.86463e-01 2.61077e-01 1.36227e-01 7.86400e-02 5.03500e-02 2.33580e-02
 1.54910e-02 1.37520e-02 1.18090e-02 7.94000e-03 5.27500e-03 3.91100e-03
 2.76900e-03 1.57100e-03 7.70000e-04 3.91000e-04 1.30000e-04 5.20000e-05
 2.00000e-05 4.00000e-06]"
database_normalized\Biplane\D00320.obj,Biplane,D00320.obj,"[3.10091e-01 2.74984e-01 1.67341e-01 9.42940e-02 5.48020e-02 3.34800e-02
 2.11590e-02 1.45580e-02 1.01230e-02 7.43800e-03 5.04500e-03 3.14000e-03
 1.67500e-03 8.86000e-04 4.91000e-04 2.92000e-04 1.29000e-04 5.00000e-05
 1.60000e-05 6.00000e-06]"
database_normalized\Biplane\D00373.obj,Biplane,D00373.obj,"[4.40210e-01 2.26480e-01 1.23501e-01 8.36160e-02 5.13040e-02 2.44370e-02
 1.49260e-02 1.16670e-02 9.45200e-03 6.47000e-03 3.77900e-03 2.02300e-03
 1.11500e-03 5.03000e-04 2.18000e-04 1.40000e-04 8.00000e-05 5.00000e-05
 1.80000e-05 1.10000e-05]"
database_normalized\Biplane\D00410.obj,Biplane,D00410.obj,"[4.54672e-01 2.21138e-01 1.44494e-01 6.05710e-02 4.22110e-02 2.43390e-02
 2.43270e-02 1.51830e-02 5.86500e-03 2.67900e-03 1.63900e-03 1.35800e-03
 7.26000e-04 4.88000e-04 1.47000e-04 9.80000e-05 3.20000e-05 1.80000e-05
 1.30000e-05 2.00000e-06]"
database_normalized\Biplane\D00490.obj,Biplane,D00490.obj,"[2.96462e-01 2.61617e-01 1.63389e-01 9.92670e-02 5.69840e-02 3.86820e-02
 2.54480e-02 1.69480e-02 1.15550e-02 8.71100e-03 7.29400e-03 5.71700e-03
 3.62900e-03 2.03700e-03 1.01800e-03 5.64000e-04 3.55000e-04 1.76000e-04
 1.22000e-04 2.50000e-05]"
database_normalized\Biplane\D00515.obj,Biplane,D00515.obj,"[2.64205e-01 2.11255e-01 1.61913e-01 1.14307e-01 7.56550e-02 5.25560e-02
 3.27840e-02 2.22030e-02 1.74930e-02 1.45410e-02 1.12590e-02 8.12300e-03
 5.82200e-03 3.86300e-03 2.02500e-03 9.73000e-04 5.75000e-04 2.95000e-04
 1.21000e-04 3.20000e-05]"
database_normalized\Biplane\D00601.obj,Biplane,D00601.obj,"[2.11092e-01 2.24035e-01 1.73673e-01 1.25175e-01 8.58520e-02 5.59980e-02
 3.95210e-02 2.75800e-02 2.01500e-02 1.43400e-02 9.17600e-03 5.98800e-03
 3.30700e-03 1.77800e-03 9.11000e-04 7.14000e-04 3.80000e-04 1.97000e-04
 1.07000e-04 2.60000e-05]"
database_normalized\Biplane\D00616.obj,Biplane,D00616.obj,"[1.90143e-01 2.28396e-01 1.93384e-01 1.45238e-01 1.03352e-01 6.53140e-02
 3.45800e-02 1.72430e-02 9.12200e-03 5.36900e-03 3.29600e-03 1.97000e-03
 1.25600e-03 6.82000e-04 3.67000e-04 1.76000e-04 7.20000e-05 2.80000e-05
 1.10000e-05 1.00000e-06]"
database_normalized\Biplane\D00632.obj,Biplane,D00632.obj,"[3.22618e-01 2.65104e-01 1.59716e-01 8.89050e-02 5.24830e-02 3.50070e-02
 2.46400e-02 1.73240e-02 1.21520e-02 8.22300e-03 5.47000e-03 3.41400e-03
 2.10700e-03 1.24500e-03 7.52000e-04 4.56000e-04 2.41000e-04 9.80000e-05
 3.00000e-05 1.50000e-05]"
database_normalized\Biplane\D00634.obj,Biplane,D00634.obj,"[2.41788e-01 2.35313e-01 1.67689e-01 1.11331e-01 7.06880e-02 4.81390e-02
 3.53690e-02 2.66910e-02 2.01230e-02 1.49210e-02 1.05270e-02 7.05000e-03
 4.56000e-03 2.70300e-03 1.55900e-03 8.36000e-04 4.32000e-04 2.09000e-04
 6.10000e-05 1.10000e-05]"
database_normalized\Biplane\D00666.obj,Biplane,D00666.obj,"[1.92967e-01 2.21748e-01 1.82140e-01 1.20961e-01 7.79340e-02 5.33730e-02
 3.93270e-02 3.11930e-02 2.41560e-02 1.86150e-02 1.40220e-02 9.91200e-03
 6.40500e-03 3.71400e-03 1.94000e-03 9.37000e-04 4.31000e-04 1.64000e-04
 5.20000e-05 9.00000e-06]"
database_normalized\Biplane\D00854.obj,Biplane,D00854.obj,"[3.93302e-01 2.33112e-01 1.52077e-01 7.66140e-02 3.80250e-02 2.50730e-02
 2.24800e-02 2.01450e-02 1.50790e-02 9.61100e-03 5.56500e-03 3.04900e-03
 1.88400e-03 1.38400e-03 1.08200e-03 7.54000e-04 4.58000e-04 2.02000e-04
 7.90000e-05 2.50000e-05]"
database_normalized\Biplane\D00890.obj,Biplane,D00890.obj,"[2.26266e-01 2.52560e-01 1.90412e-01 1.10346e-01 6.27290e-02 3.97980e-02
 2.82670e-02 2.27310e-02 1.73880e-02 1.38550e-02 1.09040e-02 8.45800e-03
 5.94500e-03 4.14000e-03 2.66100e-03 1.73500e-03 1.09300e-03 5.16000e-04
 1.68000e-04 2.80000e-05]"
database_normalized\Biplane\D00900.obj,Biplane,D00900.obj,"[4.79601e-01 2.61436e-01 1.14294e-01 5.73590e-02 3.02520e-02 1.78780e-02
 1.17860e-02 8.83800e-03 6.43500e-03 4.62200e-03 3.24000e-03 2.07200e-03
 1.04500e-03 5.44000e-04 2.80000e-04 1.68000e-04 1.05000e-04 3.70000e-05
 6.00000e-06 2.00000e-06]"
database_normalized\Biplane\m1118.obj,Biplane,m1118.obj,"[1.56759e-01 1.90051e-01 1.70305e-01 1.37599e-01 1.04850e-01 7.67690e-02
 5.40830e-02 3.81450e-02 2.53020e-02 1.70460e-02 1.13590e-02 7.66900e-03
 4.90700e-03 2.78800e-03 1.47600e-03 6.03000e-04 2.09000e-04 6.30000e-05
 1.50000e-05 2.00000e-06]"
database_normalized\Biplane\m1119.obj,Biplane,m1119.obj,"[2.71389e-01 2.71679e-01 1.71227e-01 1.00246e-01 5.98810e-02 3.67450e-02
 2.58430e-02 2.02030e-02 1.50740e-02 1.02850e-02 6.43100e-03 4.32900e-03
 2.86200e-03 1.85100e-03 1.05800e-03 5.52000e-04 2.43000e-04 6.40000e-05
 2.90000e-05 9.00000e-06]"
